,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate
307,AAPL220414C00200000,2021-11-19 20:49:52,200.0,1.82,1.78,1.87,-0.059999943,-3.1914864,229.0,2537.0,0.2919992675781249,False,REGULAR,USD,2022-04-14
308,AAPL220414C00205000,2021-11-19 19:57:54,205.0,1.5,1.44,1.53,0.059999943,4.1666627,73.0,358.0,0.29730927307128896,False,REGULAR,USD,2022-04-14
309,AAPL220414C00210000,2021-11-19 20:29:25,210.0,1.23,1.18,1.26,0.0,0.0,21.0,462.0,0.30261927856445314,False,REGULAR,USD,2022-04-14
310,AAPL220414C00215000,2021-11-19 20:17:41,215.0,1.01,0.98,1.06,-0.01999998,-1.9417458,17.0,42.0,0.3090889404296875,False,REGULAR,USD,2022-04-14
311,AAPL220414C00220000,2021-11-19 20:16:26,220.0,0.9,0.85,0.9,0.0,0.0,15.0,259.0,0.31555860229492183,False,REGULAR,USD,2022-04-14
312,AAPL220414C00225000,2021-11-19 16:14:11,225.0,0.78,0.7,0.77,0.13,20.0,117.0,141.0,0.3220282641601562,False,REGULAR,USD,2022-04-14
313,AAPL220414C00230000,2021-11-19 19:53:23,230.0,0.65,0.6,0.66,-0.030000031,-4.4117694,2.0,466.0,0.32813171874999997,False,REGULAR,USD,2022-04-14
314,AAPL220414C00235000,2021-11-19 15:26:29,235.0,0.55,0.52,0.58,-0.01999998,-3.5087686,62.0,301.0,0.3353337951660156,False,REGULAR,USD,2022-04-14
315,AAPL220414C00240000,2021-11-19 17:21:07,240.0,0.5,0.46,0.51,-0.00999999,-1.9607825,1.0,49.0,0.34204759521484374,False,REGULAR,USD,2022-04-14
316,AAPL220414C00245000,2021-11-19 19:37:43,245.0,0.45,0.43,0.46,0.049999982,12.499995,2.0,56.0,0.3498600170898437,False,REGULAR,USD,2022-04-14
317,AAPL220414C00250000,2021-11-19 20:56:47,250.0,0.4,0.38,0.41,0.01000002,2.564108,383.0,2813.0,0.35645174804687496,False,REGULAR,USD,2022-04-14
318,AAPL220414P00165000,2021-11-19 19:44:44,165.0,13.35,13.25,13.5,-1.9099998,-12.516381,44.0,357.0,0.27246821289062495,True,REGULAR,USD,2022-04-14
319,AAPL220414P00170000,2021-11-19 18:34:03,170.0,16.9,16.4,16.55,-1.8000011,-9.625674,6.0,426.0,0.2699047619628906,True,REGULAR,USD,2022-04-14
320,AAPL220414P00175000,2021-11-19 20:46:35,175.0,20.02,19.8,20.15,-2.1800003,-9.81982,63.0,296.0,0.2735058001708984,True,REGULAR,USD,2022-04-14
321,AAPL220414P00180000,2021-11-19 19:47:17,180.0,23.85,23.6,23.95,-2.25,-8.620689,41.0,447.0,0.2752758020019531,True,REGULAR,USD,2022-04-14
322,AAPL220414P00185000,2021-11-19 20:48:04,185.0,27.7,27.6,28.0,-2.25,-7.512521,3.0,520.0,0.27771718383789057,True,REGULAR,USD,2022-04-14
323,AAPL220414P00190000,2021-11-18 20:35:26,190.0,34.55,31.85,32.25,0.0,0.0,13.0,211.0,0.2805247729492187,True,REGULAR,USD,2022-04-14
324,AAPL220414P00195000,2021-11-19 20:46:17,195.0,36.29,36.3,36.5,-3.0599976,-7.77636,42.0,128.0,0.2769237347412109,True,REGULAR,USD,2022-04-14
325,AAPL220414P00200000,2021-11-19 19:47:17,200.0,41.1,40.8,41.3,-2.7000008,-6.1643853,21.0,53.0,0.2915109912109374,True,REGULAR,USD,2022-04-14
326,AAPL220414P00205000,2021-11-16 14:37:40,205.0,55.3,44.85,46.25,0.0,0.0,4.0,21.0,0.31116411499023433,True,REGULAR,USD,2022-04-14
327,AAPL220414P00210000,2021-11-19 20:48:04,210.0,50.4,49.75,50.95,-11.949997,-19.165995,1.0,10.0,0.3165961895751953,True,REGULAR,USD,2022-04-14
328,AAPL220414P00215000,2021-11-11 18:01:18,215.0,65.4,54.55,55.75,0.0,0.0,10.0,11.0,0.32471378417968744,True,REGULAR,USD,2022-04-14
329,AAPL220414P00220000,2021-11-19 20:24:52,220.0,60.32,59.45,60.55,-2.7299995,-4.3298965,9.0,46.0,0.3303289624023437,True,REGULAR,USD,2022-04-14
330,AAPL220414P00230000,2021-11-18 14:34:45,230.0,76.85,69.0,70.4,0.0,0.0,10.0,21.0,0.3534000207519531,True,REGULAR,USD,2022-04-14
331,AAPL220414P00240000,2021-10-18 13:30:00,240.0,97.5,78.65,80.65,0.0,0.0,,1.0,0.40369248657226564,True,REGULAR,USD,2022-04-14
332,AAPL220414P00245000,2021-10-18 13:30:00,245.0,102.45,83.55,85.9,0.0,0.0,,1.0,0.4364070031738281,True,REGULAR,USD,2022-04-14
333,AAPL220520C00165000,2021-11-19 20:57:59,165.0,10.9,10.7,11.0,0.8499994,8.4577055,219.0,1184.0,0.2869944348144531,False,REGULAR,USD,2022-05-20
334,AAPL220520C00170000,2021-11-19 20:57:50,170.0,8.9,8.8,9.05,0.75,9.202455,360.0,1042.0,0.2856821920776367,False,REGULAR,USD,2022-05-20
335,AAPL220520C00175000,2021-11-19 20:58:56,175.0,7.32,7.2,7.45,0.53999996,7.9646006,711.0,937.0,0.28613995117187496,False,REGULAR,USD,2022-05-20
336,AAPL220520C00180000,2021-11-19 20:23:22,180.0,5.89,5.85,6.1,0.33999968,6.12612,303.0,6237.0,0.2867502966308593,False,REGULAR,USD,2022-05-20
337,AAPL220520C00185000,2021-11-19 19:22:05,185.0,5.01,4.85,4.95,0.41000032,8.913051,75.0,235.0,0.28693340026855463,False,REGULAR,USD,2022-05-20
338,AAPL220520C00190000,2021-11-19 20:39:47,190.0,4.05,3.95,4.05,0.25000024,6.5789537,27.0,536.0,0.28876443664550777,False,REGULAR,USD,2022-05-20
339,AAPL220520C00195000,2021-11-19 20:53:02,195.0,3.25,3.2,3.35,0.07999992,2.5236568,110.0,777.0,0.2919992675781249,False,REGULAR,USD,2022-05-20
340,AAPL220520C00200000,2021-11-19 20:52:39,200.0,2.69,2.64,2.8,0.0,0.0,104.0,963.0,0.29614961669921874,False,REGULAR,USD,2022-05-20
341,AAPL220520C00210000,2021-11-19 20:21:00,210.0,1.87,1.84,1.91,0.00999999,0.5376339,20.0,400.0,0.3016427258300781,False,REGULAR,USD,2022-05-20
342,AAPL220520C00220000,2021-11-19 20:37:46,220.0,1.38,1.31,1.38,0.0,0.0,121.0,1052.0,0.3109199768066406,False,REGULAR,USD,2022-05-20
343,AAPL220520P00165000,2021-11-19 20:52:36,165.0,15.25,15.0,15.35,-1.5300007,-9.118001,56.0,40.0,0.2849802947998046,True,REGULAR,USD,2022-05-20
344,AAPL220520P00170000,2021-11-19 18:44:34,170.0,18.6,18.05,18.4,-1.5,-7.4626865,3.0,23.0,0.28363753479003895,True,REGULAR,USD,2022-05-20
345,AAPL220520P00175000,2021-11-19 18:47:18,175.0,21.9,21.4,21.8,-1.5799999,-6.729131,42.0,42.0,0.28400374206542955,True,REGULAR,USD,2022-05-20
346,AAPL220617C00165000,2021-11-19 20:57:23,165.0,11.77,11.7,12.0,0.4800005,4.2515545,828.0,14626.0,0.2877268493652343,False,REGULAR,USD,2022-06-17
347,AAPL220617C00170000,2021-11-19 20:53:03,170.0,9.85,9.75,10.1,0.70000076,7.6502824,465.0,17755.0,0.287818401184082,False,REGULAR,USD,2022-06-17
348,AAPL220617C00175000,2021-11-19 20:59:27,175.0,8.3,8.15,8.4,0.53999996,6.9587626,2080.0,15756.0,0.2868113311767577,False,REGULAR,USD,2022-06-17
349,AAPL220617C00180000,2021-11-19 20:58:46,180.0,6.8,6.75,7.05,0.05000019,0.7407436,2316.0,18081.0,0.2884592639160155,False,REGULAR,USD,2022-06-17
350,AAPL220617C00185000,2021-11-19 20:59:09,185.0,5.73,5.65,5.8,0.13000011,2.3214307,634.0,4874.0,0.28766581481933584,False,REGULAR,USD,2022-06-17
351,AAPL220617C00190000,2021-11-19 20:57:22,190.0,4.7,4.7,4.85,0.27999973,6.334835,419.0,11461.0,0.28967995483398434,False,REGULAR,USD,2022-06-17
352,AAPL220617C00195000,2021-11-19 20:14:10,195.0,3.93,3.9,4.05,0.029999971,0.76923,252.0,2946.0,0.29169409484863273,False,REGULAR,USD,2022-06-17
353,AAPL220617C00200000,2021-11-19 20:53:40,200.0,3.28,3.25,3.35,0.12999988,4.1269803,1051.0,15597.0,0.29279271667480455,False,REGULAR,USD,2022-06-17
354,AAPL220617C00210000,2021-11-19 20:41:45,210.0,2.4,2.29,2.43,0.0,0.0,225.0,2510.0,0.30060513854980464,False,REGULAR,USD,2022-06-17
355,AAPL220617C00220000,2021-11-19 20:13:12,220.0,1.68,1.68,1.74,-0.0200001,-1.1764765,223.0,1173.0,0.30634238586425777,False,REGULAR,USD,2022-06-17
356,AAPL220617C00225000,2021-11-19 19:54:55,225.0,1.49,1.45,1.53,0.060000062,4.1958084,583.0,3463.0,0.3117744604492187,False,REGULAR,USD,2022-06-17
357,AAPL220617C00230000,2021-11-19 19:38:23,230.0,1.3,1.25,1.32,0.059999943,4.838705,78.0,1211.0,0.3154365332031249,False,REGULAR,USD,2022-06-17
358,AAPL220617C00240000,2021-11-19 19:31:36,240.0,1.01,0.95,1.03,-0.03999996,-3.8095202,54.0,881.0,0.32507999145507804,False,REGULAR,USD,2022-06-17
359,AAPL220617C00250000,2021-11-19 20:54:06,250.0,0.8,0.78,0.83,0.030000031,3.896108,1134.0,13590.0,0.3355779333496094,False,REGULAR,USD,2022-06-17
360,AAPL220617C00255000,2020-08-27 17:58:54,255.0,257.8,253.5,258.0,0.0,0.0,5.0,0.0,0.0,False,REGULAR,USD,2022-06-17
361,AAPL220617C00260000,2021-11-19 20:57:55,260.0,0.66,0.66,0.68,-0.029999971,-4.347822,100.0,13166.0,0.34570966796874997,False,REGULAR,USD,2022-06-17
362,AAPL220617C00270000,2020-08-28 15:51:35,270.0,246.07,241.0,245.5,-2.9399872,-1.1806703,1.0,1180.0,0.0,False,REGULAR,USD,2022-06-17
363,AAPL220617C00280000,2020-08-28 15:04:07,280.0,236.38,232.9,237.0,-4.319992,-1.794762,5.0,0.0,0.0,False,REGULAR,USD,2022-06-17
364,AAPL220617C00290000,2020-08-28 13:30:01,290.0,231.3,224.9,229.0,4.0899963,1.8000951,1.0,950.0,0.0,False,REGULAR,USD,2022-06-17
365,AAPL220617C00300000,2020-08-28 18:41:42,300.0,220.0,217.1,221.5,-2.0,-0.9009009,11.0,5056.0,0.0,False,REGULAR,USD,2022-06-17
366,AAPL220617C00310000,2020-08-26 15:00:18,310.0,211.07,209.45,213.5,-2.9299927,-1.3691555,1.0,955.0,0.0,False,REGULAR,USD,2022-06-17
367,AAPL220617C00320000,2020-08-28 18:58:07,320.0,204.68,202.0,206.0,-0.55000305,-0.2679935,8.0,0.0,0.0,False,REGULAR,USD,2022-06-17
368,AAPL220617C00330000,2020-08-28 19:42:20,330.0,202.0,194.7,199.0,1.300003,0.64773446,4.0,0.0,0.0,False,REGULAR,USD,2022-06-17
369,AAPL220617C00340000,2020-08-28 17:33:28,340.0,188.32,187.6,191.85,-3.7399902,-1.947303,2.0,983.0,0.0,False,REGULAR,USD,2022-06-17
370,AAPL220617C00350000,2020-08-28 19:41:41,350.0,187.0,180.7,184.8,2.6699982,1.4484881,11.0,1162.0,0.0,False,REGULAR,USD,2022-06-17
371,AAPL220617C00360000,2020-08-28 18:09:03,360.0,177.0,174.5,177.95,-0.5,-0.28169012,1.0,540.0,0.0,False,REGULAR,USD,2022-06-17
372,AAPL220617C00370000,2020-08-28 16:42:47,370.0,170.65,167.4,171.3,-3.350006,-1.925291,3.0,1063.0,0.0,False,REGULAR,USD,2022-06-17
373,AAPL220617C00380000,2020-08-27 17:26:00,380.0,164.0,161.05,164.8,0.0,0.0,3.0,1845.0,0.0,False,REGULAR,USD,2022-06-17
374,AAPL220617C00390000,2020-08-28 16:21:58,390.0,158.75,154.95,158.55,-0.5,-0.31397176,1.0,1499.0,6.4042988696289065,False,REGULAR,USD,2022-06-17
375,AAPL220617C00400000,2020-08-28 19:21:54,400.0,152.65,148.9,152.45,0.519989,0.3418057,12.0,0.0,5.436282501525878,False,REGULAR,USD,2022-06-17
376,AAPL220617C00410000,2020-08-25 16:27:49,410.0,148.0,143.15,146.6,7.0,4.964539,8.0,2056.0,4.922977479095458,False,REGULAR,USD,2022-06-17
377,AAPL220617C00415000,2020-08-20 19:03:08,415.0,116.47,140.3,143.7,0.0,0.0,1.0,1648.0,4.727054872436523,False,REGULAR,USD,2022-06-17
378,AAPL220617C00420000,2020-08-28 16:16:29,420.0,141.01,137.55,140.9,0.009994507,0.0070883026,1.0,801.0,4.561283595275879,False,REGULAR,USD,2022-06-17
379,AAPL220617C00425000,2020-08-26 19:07:42,425.0,139.45,134.85,138.15,0.0,0.0,3.0,42.0,4.415287684020995,False,REGULAR,USD,2022-06-17
380,AAPL220617C00430000,2020-08-27 15:52:35,430.0,138.39,132.15,135.4,0.0,0.0,1.0,0.0,4.282475350036621,False,REGULAR,USD,2022-06-17
381,AAPL220617C00435000,2020-08-24 19:34:58,435.0,132.84,129.55,132.75,0.0,0.0,5.0,37.0,4.165043856201171,False,REGULAR,USD,2022-06-17
382,AAPL220617C00440000,2020-08-28 19:40:12,440.0,131.0,126.95,130.1,2.5299988,1.9693304,15.0,0.0,4.055913133239746,False,REGULAR,USD,2022-06-17
383,AAPL220617C00445000,2020-08-25 16:32:47,445.0,121.26,124.45,127.55,0.0,0.0,3.0,1376.0,3.9578858474731446,False,REGULAR,USD,2022-06-17
384,AAPL220617C00450000,2020-08-28 19:54:56,450.0,123.75,121.95,125.0,-2.050003,-1.6295731,14.0,1235.0,3.865478851928711,False,REGULAR,USD,2022-06-17
385,AAPL220617C00455000,2020-08-27 19:46:10,455.0,122.5,119.5,122.55,0.0,0.0,1.0,75.0,3.780701231842041,False,REGULAR,USD,2022-06-17
386,AAPL220617C00460000,2020-08-28 17:59:15,460.0,387.53,382.0,387.0,266.53,220.27274,1.0,181.0,0.0,False,REGULAR,USD,2022-06-17
387,AAPL220617C00465000,2020-08-27 13:30:06,465.0,121.95,114.85,117.65,0.0,0.0,1.0,50.0,3.6271371626281743,False,REGULAR,USD,2022-06-17
388,AAPL220617C00470000,2020-08-28 14:36:16,470.0,115.85,112.55,115.35,1.5299988,1.3383474,6.0,1024.0,3.5580455384826655,False,REGULAR,USD,2022-06-17
389,AAPL220617C00475000,2020-08-28 16:03:30,475.0,114.07,110.25,113.05,0.47000122,0.41373348,19.0,78.0,3.4915173844909666,False,REGULAR,USD,2022-06-17
390,AAPL220617C00480000,2020-08-28 19:12:58,480.0,1292.0,377.0,382.0,1180.4,1057.7062,19.0,5.0,0.0,False,REGULAR,USD,2022-06-17
391,AAPL220617C00485000,2020-08-28 19:14:09,485.0,109.9,106.05,108.75,0.58000183,0.5305542,275.0,2296.0,3.375550877532959,False,REGULAR,USD,2022-06-17
392,AAPL220617C00490000,2020-08-27 19:57:07,490.0,108.37,103.8,106.45,2.0,1.8802292,1.0,164.0,3.3159196789550776,False,REGULAR,USD,2022-06-17
393,AAPL220617C00500000,2020-08-28 15:49:28,500.0,1308.0,372.0,377.0,1205.0,1169.903,3.0,19.0,0.0,False,REGULAR,USD,2022-06-17
394,AAPL220617C00520000,2020-08-28 17:32:31,520.0,963.0,367.5,372.5,869.0,924.468,4.0,152.0,0.0,False,REGULAR,USD,2022-06-17
395,AAPL220617C00540000,2020-08-28 18:59:22,540.0,1474.6,362.5,367.5,1387.6,1594.9425,4.0,49.0,0.0,False,REGULAR,USD,2022-06-17
396,AAPL220617C00560000,2020-08-28 16:24:24,560.0,1228.44,357.5,362.5,1148.5299,1437.2792,21.0,17.0,0.0,False,REGULAR,USD,2022-06-17
397,AAPL220617C00580000,2020-08-28 19:09:14,580.0,1214.24,352.5,357.5,1139.64,1527.6676,7.0,90.0,0.0,False,REGULAR,USD,2022-06-17
398,AAPL220617C00600000,2020-08-27 19:56:51,600.0,1400.0,348.0,353.0,1331.55,1945.2887,1.0,635.0,0.0,False,REGULAR,USD,2022-06-17
399,AAPL220617C00620000,2020-08-26 17:43:25,620.0,1156.0,343.0,348.0,1092.05,1707.6622,1.0,17.0,0.0,False,REGULAR,USD,2022-06-17
400,AAPL220617C00640000,2020-08-28 17:30:17,640.0,1367.6,338.5,343.5,1307.9,2190.7874,7.0,416.0,0.0,False,REGULAR,USD,2022-06-17
401,AAPL220617C00660000,2020-08-28 13:30:46,660.0,1120.0,333.5,338.5,1064.55,1919.8378,1.0,50.0,0.0,False,REGULAR,USD,2022-06-17
402,AAPL220617C00680000,2020-08-27 16:59:15,680.0,333.83,329.0,334.0,283.62997,564.99994,30.0,146.0,0.0,False,REGULAR,USD,2022-06-17
403,AAPL220617C00700000,2020-08-28 19:12:54,700.0,1125.0,324.0,329.0,1079.2,2356.3318,127.0,52.0,0.0,False,REGULAR,USD,2022-06-17
404,AAPL220617C00720000,2020-08-28 16:29:09,720.0,1106.8,319.5,324.5,1063.55,2459.0752,1.0,362.0,0.0,False,REGULAR,USD,2022-06-17
405,AAPL220617C00740000,2020-08-28 17:46:32,740.0,932.0,315.0,320.0,891.0,2173.1707,7.0,78.0,0.0,False,REGULAR,USD,2022-06-17
406,AAPL220617C01000000,2020-08-28 19:48:09,1000.0,20.31,18.85,20.15,1.3599987,7.176774,51.0,29.0,1.8051767553710936,False,REGULAR,USD,2022-06-17
407,AAPL220617P00165000,2021-11-19 16:58:37,165.0,16.72,15.9,16.25,-1.0300007,-5.8028207,1.0,895.0,0.2837901211547851,True,REGULAR,USD,2022-06-17
408,AAPL220617P00170000,2021-11-19 18:50:16,170.0,19.25,18.95,19.2,-2.0499992,-9.62441,5.0,1241.0,0.280707876586914,True,REGULAR,USD,2022-06-17
409,AAPL220617P00175000,2021-11-19 20:29:44,175.0,22.5,22.3,22.55,-2.1499996,-8.722108,23.0,349.0,0.2805858074951171,True,REGULAR,USD,2022-06-17
410,AAPL220617P00180000,2021-11-18 20:55:59,180.0,26.1,25.95,26.15,-2.0499992,-7.282413,5.0,330.0,0.28076891113281244,True,REGULAR,USD,2022-06-17
411,AAPL220617P00185000,2021-11-19 17:59:14,185.0,30.25,29.7,30.15,-2.0999985,-6.491495,10.0,150.0,0.28552960571289054,True,REGULAR,USD,2022-06-17
412,AAPL220617P00190000,2021-11-19 20:05:50,190.0,34.05,33.75,34.2,-2.4000015,-6.5843663,3.0,631.0,0.28742167663574214,True,REGULAR,USD,2022-06-17
413,AAPL220617P00195000,2021-11-19 18:43:07,195.0,38.55,37.95,38.35,-7.4300003,-16.1592,3.0,235.0,0.28784891845703114,True,REGULAR,USD,2022-06-17
414,AAPL220617P00200000,2021-11-19 17:39:51,200.0,43.2,42.25,42.8,-1.8999977,-4.2128553,2.0,562.0,0.29315892395019527,True,REGULAR,USD,2022-06-17
415,AAPL220617P00210000,2021-11-17 16:00:09,210.0,58.55,51.25,51.8,0.0,0.0,1.0,629.0,0.2981027221679687,True,REGULAR,USD,2022-06-17
416,AAPL220617P00220000,2021-11-04 19:11:30,220.0,69.55,59.85,61.8,0.0,0.0,6.0,365.0,0.33222103332519537,True,REGULAR,USD,2022-06-17
417,AAPL220617P00225000,2021-11-15 18:27:23,225.0,75.5,64.7,66.25,0.0,0.0,25.0,155.0,0.3250189569091796,True,REGULAR,USD,2022-06-17
418,AAPL220617P00230000,2021-11-08 19:24:44,230.0,79.8,69.7,71.0,0.0,0.0,200.0,494.0,0.3280096496582031,True,REGULAR,USD,2022-06-17
419,AAPL220617P00240000,2021-11-10 11:52:11,240.0,96.0,91.0,90.5,0.0,0.0,1.0,48.0,0.6562229202270509,True,REGULAR,USD,2022-06-17
420,AAPL220617P00250000,2021-08-30 14:36:50,250.0,98.55,109.9,110.2,0.0,0.0,1.0,447.0,0.9019174847412108,True,REGULAR,USD,2022-06-17
421,AAPL220617P00255000,2020-08-26 16:27:27,255.0,13.2,12.8,13.75,0.4499998,3.5294104,2.0,772.0,1.0000000000000003e-05,True,REGULAR,USD,2022-06-17
422,AAPL220617P00260000,2021-11-18 17:25:48,260.0,105.0,99.15,100.4,0.0,0.0,1.0,270.0,0.36853658813476564,True,REGULAR,USD,2022-06-17
423,AAPL220617P00270000,2020-08-26 17:37:39,270.0,15.04,15.15,16.15,0.010000229,0.06653512,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2022-06-17
424,AAPL220617P00280000,2020-08-28 13:30:01,280.0,17.36,16.85,17.9,0.65999985,3.9520946,4.0,473.0,1.0000000000000003e-05,True,REGULAR,USD,2022-06-17
425,AAPL220617P00290000,2020-08-28 13:30:01,290.0,18.8,18.8,19.8,-1.1200008,-5.622494,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2022-06-17
426,AAPL220617P00300000,2020-08-27 16:35:31,300.0,21.76,20.8,21.9,0.010000229,0.04597806,1.0,1058.0,1.0000000000000003e-05,True,REGULAR,USD,2022-06-17
427,AAPL220617P00310000,2020-08-17 14:42:45,310.0,23.44,23.1,24.15,-0.010000229,-0.042644896,1.0,358.0,1.0000000000000003e-05,True,REGULAR,USD,2022-06-17
428,AAPL220617P00320000,2020-08-26 15:23:56,320.0,25.12,25.5,26.65,0.020000458,0.079683095,2.0,430.0,1.0000000000000003e-05,True,REGULAR,USD,2022-06-17
429,AAPL220617P00330000,2020-08-24 16:38:58,330.0,27.6,28.1,29.25,-0.010000229,-0.03621959,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2022-06-17
430,AAPL220617P00340000,2020-08-24 13:43:40,340.0,29.0,30.85,32.05,0.0,0.0,1.0,144.0,1.0000000000000003e-05,True,REGULAR,USD,2022-06-17
431,AAPL220617P00350000,2020-08-25 15:11:57,350.0,34.08,33.8,35.05,0.020000458,0.05872125,1.0,333.0,1.0000000000000003e-05,True,REGULAR,USD,2022-06-17
432,AAPL220617P00360000,2020-08-28 16:25:29,360.0,36.4,36.95,38.25,0.58000183,1.6192124,25.0,816.0,1.0000000000000003e-05,True,REGULAR,USD,2022-06-17
433,AAPL220617P00370000,2020-08-28 19:53:00,370.0,40.6,40.2,41.55,1.9300003,4.99095,3.0,24.0,1.0000000000000003e-05,True,REGULAR,USD,2022-06-17
434,AAPL220617P00380000,2020-08-25 18:55:41,380.0,43.84,43.7,45.1,0.020000458,0.0456423,2.0,35.0,1.0000000000000003e-05,True,REGULAR,USD,2022-06-17
435,AAPL220617P00390000,2020-08-20 19:57:48,390.0,50.68,47.45,48.85,-0.0099983215,-0.019724445,3.0,16.0,1.0000000000000003e-05,True,REGULAR,USD,2022-06-17
436,AAPL220617P00400000,2020-08-27 19:49:25,400.0,51.2,51.4,52.0,0.0,0.0,10.0,532.0,1.0000000000000003e-05,True,REGULAR,USD,2022-06-17
437,AAPL220617P00410000,2020-08-28 16:16:29,410.0,55.11,55.4,56.9,0.1800003,0.32769033,1.0,21.0,1.0000000000000003e-05,True,REGULAR,USD,2022-06-17
438,AAPL220617P00415000,2020-08-28 19:44:25,415.0,56.65,57.5,59.1,-1.9300003,-3.2946403,5.0,10.0,1.0000000000000003e-05,True,REGULAR,USD,2022-06-17
439,AAPL220617P00420000,2020-08-28 19:44:25,420.0,58.8,59.7,61.3,-2.5,-4.078304,6.0,53.0,1.0000000000000003e-05,True,REGULAR,USD,2022-06-17
440,AAPL220617P00425000,2020-08-27 14:11:44,425.0,61.0,61.9,63.55,0.0,0.0,17.0,17.0,1.0000000000000003e-05,True,REGULAR,USD,2022-06-17
441,AAPL220617P00430000,2020-08-24 16:40:59,430.0,61.6,64.15,65.8,0.0,0.0,4.0,15.0,1.0000000000000003e-05,True,REGULAR,USD,2022-06-17
442,AAPL220617P00435000,2020-08-26 17:11:40,435.0,64.4,66.45,68.15,0.0,0.0,3.0,18.0,1.0000000000000003e-05,True,REGULAR,USD,2022-06-17
443,AAPL220617P00440000,2020-08-26 18:06:10,440.0,66.73,68.8,70.55,0.0,0.0,3.0,19.0,1.0000000000000003e-05,True,REGULAR,USD,2022-06-17
444,AAPL220617P00445000,2020-08-04 17:22:06,445.0,82.0,71.2,72.95,0.0,0.0,2.0,4.0,1.0000000000000003e-05,True,REGULAR,USD,2022-06-17
445,AAPL220617P00450000,2020-08-28 18:06:14,450.0,74.07,73.65,75.4,1.909996,2.6468902,1.0,29.0,1.0000000000000003e-05,True,REGULAR,USD,2022-06-17
446,AAPL220617P00460000,2020-08-25 17:09:40,460.0,79.05,78.7,80.55,0.0,0.0,3.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2022-06-17
447,AAPL220617P00465000,2020-08-20 13:49:54,465.0,88.73,81.3,83.15,0.0,0.0,1.0,2.0,1.0000000000000003e-05,True,REGULAR,USD,2022-06-17
448,AAPL220617P00470000,2020-08-27 16:07:13,470.0,83.3,83.95,85.8,0.0,0.0,2.0,15.0,1.0000000000000003e-05,True,REGULAR,USD,2022-06-17
449,AAPL220617P00475000,2020-08-12 17:55:42,475.0,99.8,86.6,88.5,0.0,0.0,11.0,22.0,1.0000000000000003e-05,True,REGULAR,USD,2022-06-17
450,AAPL220617P00480000,2020-08-27 19:31:53,480.0,88.95,89.3,91.35,0.0,0.0,17.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2022-06-17
451,AAPL220617P00485000,2020-08-27 19:31:12,485.0,91.8,92.15,94.15,0.0,0.0,2.0,11.0,1.0000000000000003e-05,True,REGULAR,USD,2022-06-17
452,AAPL220617P00490000,2020-08-21 13:30:00,490.0,98.82,94.9,97.0,0.0,0.0,2.0,4.0,1.0000000000000003e-05,True,REGULAR,USD,2022-06-17
453,AAPL220617P00500000,2020-08-28 18:07:34,500.0,101.13,100.65,102.25,3.6800003,3.776296,3.0,21.0,1.0000000000000003e-05,True,REGULAR,USD,2022-06-17
454,AAPL220617P00520000,2020-08-26 15:03:04,520.0,110.0,112.6,115.0,0.0,0.0,1.0,81.0,1.0000000000000003e-05,True,REGULAR,USD,2022-06-17
455,AAPL220617P00540000,2020-08-24 04:14:40,540.0,122.7,125.3,127.8,0.0,0.0,,50.0,1.0000000000000003e-05,True,REGULAR,USD,2022-06-17
456,AAPL220617P00560000,2020-08-04 13:53:47,560.0,160.0,138.5,141.25,0.0,0.0,10.0,10.0,1.0000000000000003e-05,True,REGULAR,USD,2022-06-17
457,AAPL220617P00600000,2020-08-27 16:53:15,600.0,170.0,166.65,169.8,0.0,0.0,,2.0,1.0000000000000003e-05,True,REGULAR,USD,2022-06-17
458,AAPL220617P00640000,2020-08-07 14:08:26,640.0,218.72,196.65,200.1,0.0,0.0,1.0,1.0,1.0000000000000003e-05,True,REGULAR,USD,2022-06-17
459,AAPL220617P00700000,2020-08-24 18:56:07,700.0,18.6,4.55,4.8,-222.86,-92.29686,4.0,413.0,1.0000000000000003e-05,True,REGULAR,USD,2022-06-17
460,AAPL220617P00720000,2020-08-24 18:56:07,720.0,5.06,4.9,5.2,-253.0,-98.039215,2.0,669.0,1.0000000000000003e-05,True,REGULAR,USD,2022-06-17
461,AAPL220617P00800000,2020-08-27 13:54:52,800.0,6.65,6.5,7.35,-315.7,-97.93703,31.0,900.0,1.0000000000000003e-05,True,REGULAR,USD,2022-06-17
462,AAPL220916C00165000,2021-11-19 20:52:04,165.0,14.92,14.85,15.1,0.84000015,5.96591,1016.0,8143.0,0.2935251312255859,False,REGULAR,USD,2022-09-16
463,AAPL220916C00170000,2021-11-19 20:48:37,170.0,13.0,12.75,13.1,0.97999954,8.153074,653.0,11714.0,0.29224340576171864,False,REGULAR,USD,2022-09-16
464,AAPL220916C00175000,2021-11-19 20:59:18,175.0,11.25,11.0,11.35,0.4499998,4.166665,287.0,10586.0,0.2916635775756835,False,REGULAR,USD,2022-09-16
